JobClosed,ClosedDate,JobComplete,JobCompletionDate,JobNum,PartNum,RevisionNum,DrawNum,PartDescription,ProdQty,CommentText,OrigProdQty,SplitJob,LotNum_c,JobHold_c,JobHoldDesc_c,JobNotes_c,DrawRev_c,Company,JobReleased,QtyCompleted,EquipID,CustName,JobReleasedBy_c,JobReleasedDate_c,JobHoldInput_c,NewMfgPart_c,DropShip_c,ECN_c,NewPart_c,Prototype_c,Remake_c,Rework_c,Rush_c,Split_c,TestCoupons_c
True,2024-11-21 00:00:00.000,True,2024-11-14 00:00:00.000,"41418","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"41418",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","dsiskey",2024-11-04 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-21 00:00:00.000,True,2024-11-19 00:00:00.000,"41414","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"41414",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","pdx-allstars-01",2024-11-04 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-26 00:00:00.000,True,2024-12-26 00:00:00.000,"41415","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"41415",False,"","","","AVA006",True,47,"","SMITH & NEPHEW, INC","pdx-allstars-01",2024-11-04 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-21 00:00:00.000,True,2024-11-15 00:00:00.000,"41421","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"41421",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","dsiskey",2024-11-04 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-21 00:00:00.000,True,2024-11-15 00:00:00.000,"41416","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"41416",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","pdx-allstars-01",2024-11-07 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-21 00:00:00.000,True,2024-11-15 00:00:00.000,"41419","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"41419",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","rsnyder",2024-11-03 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-21 00:00:00.000,True,2024-11-18 00:00:00.000,"41420","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"41420",False,"","","","AVA006",True,47,"","SMITH & NEPHEW, INC","afritz",2024-11-03 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-21 00:00:00.000,True,2024-11-15 00:00:00.000,"41423","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"41423",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","afritz",2024-11-06 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-21 00:00:00.000,True,2024-11-15 00:00:00.000,"41424","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"41424",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","dsiskey",2024-11-04 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-21 00:00:00.000,True,2024-11-18 00:00:00.000,"41425","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"41425",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","dsiskey",2024-11-04 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-21 00:00:00.000,True,2024-11-15 00:00:00.000,"41422","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"41422",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","rsnyder",2024-11-03 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-21 00:00:00.000,True,2024-11-18 00:00:00.000,"41438","SN07424T","22","81046969","Stiktite Coated Shell Size 46mm",48,"",48,False,"41438",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","mmaldonado",2024-11-04 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-21 00:00:00.000,True,2024-11-18 00:00:00.000,"41439","SN07424T","22","81046969","Stiktite Coated Shell Size 46mm",48,"",48,False,"41439",False,"","","","AVA006",True,46,"","SMITH & NEPHEW, INC","mmaldonado",2024-11-04 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-21 00:00:00.000,True,2024-11-20 00:00:00.000,"41442","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"41442",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","mmaldonado",2024-11-04 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-21 00:00:00.000,True,2024-11-15 00:00:00.000,"41443","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"41443",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","mmaldonado",2024-11-04 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-26 00:00:00.000,True,2024-12-26 00:00:00.000,"41435","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"41435",False,"","","","AVA006",True,46,"","SMITH & NEPHEW, INC","mmaldonado",2024-11-04 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-21 00:00:00.000,True,2024-11-18 00:00:00.000,"41440","SN07424T","22","81046969","Stiktite Coated Shell Size 46mm",48,"",48,False,"41440",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","mmaldonado",2024-11-04 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-21 00:00:00.000,True,2024-11-18 00:00:00.000,"41444","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"41444",False,"","","","AVA006",True,47,"","SMITH & NEPHEW, INC","mmaldonado",2024-11-04 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-21 00:00:00.000,True,2024-11-15 00:00:00.000,"41449","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"41449",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","afritz",2024-11-03 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-21 00:00:00.000,True,2024-11-15 00:00:00.000,"41446","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"41446",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","rsnyder",2024-11-03 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-21 00:00:00.000,True,2024-11-18 00:00:00.000,"41451","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"41451",False,"","","","AVA006",True,47,"","SMITH & NEPHEW, INC","rsnyder",2024-11-03 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-21 00:00:00.000,True,2024-11-15 00:00:00.000,"41447","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"41447",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","afritz",2024-11-03 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-21 00:00:00.000,True,2024-11-14 00:00:00.000,"41448","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"41448",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","afritz",2024-11-03 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-21 00:00:00.000,True,2024-11-18 00:00:00.000,"41450","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"41450",False,"","","","AVA006",True,47,"","SMITH & NEPHEW, INC","mmaldonado",2024-11-04 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-21 00:00:00.000,True,2024-11-14 00:00:00.000,"41452","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"41452",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","afritz",2024-11-03 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-21 00:00:00.000,True,2024-11-19 00:00:00.000,"41453","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"41453",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","mmaldonado",2024-11-04 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-21 00:00:00.000,True,2024-11-15 00:00:00.000,"41461","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"41461",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","mmaldonado",2024-11-04 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-26 00:00:00.000,True,2024-12-26 00:00:00.000,"41463","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"41463",False,"","","","AVA006",True,47,"","SMITH & NEPHEW, INC","mmaldonado",2024-11-04 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-02 00:00:00.000,True,2024-11-18 00:00:00.000,"41464","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"41464",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","rsnyder",2024-11-03 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-21 00:00:00.000,True,2024-11-18 00:00:00.000,"41466","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"41466",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","rsnyder",2024-11-03 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-02 00:00:00.000,True,2024-11-18 00:00:00.000,"41468","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"41468",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","rsnyder",2024-11-03 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-02 00:00:00.000,True,2024-11-20 00:00:00.000,"41462","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"41462",False,"","","","AVA006",True,47,"","SMITH & NEPHEW, INC","mmaldonado",2024-11-04 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-21 00:00:00.000,True,2024-11-18 00:00:00.000,"41465","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"41465",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","rsnyder",2024-11-03 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-21 00:00:00.000,True,2024-11-20 00:00:00.000,"41467","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"41467",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","rsnyder",2024-11-03 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-21 00:00:00.000,True,2024-11-20 00:00:00.000,"41471","SN07431T","22","81046969","Stiktite Coated Shell Size 60mm",48,"",48,False,"41471",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","pdx-assembly-01",2024-11-05 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-21 00:00:00.000,True,2024-11-21 00:00:00.000,"41470","SN07431T","22","81046969","Stiktite Coated Shell Size 60mm",48,"",48,False,"41470",False,"","","","AVA006",True,47,"","SMITH & NEPHEW, INC","rsnyder",2024-11-03 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-21 00:00:00.000,True,2024-11-19 00:00:00.000,"41475","SN07424T","22","81046969","Stiktite Coated Shell Size 46mm",48,"",48,False,"41475",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","SFoghis",2024-11-04 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-02 00:00:00.000,True,2024-11-22 00:00:00.000,"41476","SN07424T","22","81046969","Stiktite Coated Shell Size 46mm",48,"",48,False,"41476",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","SFoghis",2024-11-04 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-21 00:00:00.000,True,2024-11-19 00:00:00.000,"41477","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"41477",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","SFoghis",2024-11-05 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-02 00:00:00.000,True,2024-11-22 00:00:00.000,"41478","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"41478",False,"","","","AVA006",True,46,"","SMITH & NEPHEW, INC","SFoghis",2024-11-05 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-21 00:00:00.000,True,2024-11-20 00:00:00.000,"41472","SN07431T","22","81046969","Stiktite Coated Shell Size 60mm",48,"",48,False,"41472",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","pdx-assembly-01",2024-11-05 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-21 00:00:00.000,True,2024-11-18 00:00:00.000,"41481","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"41481",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","SFoghis",2024-11-05 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-21 00:00:00.000,True,2024-11-20 00:00:00.000,"41474","SN07424T","22","81046969","Stiktite Coated Shell Size 46mm",48,"",48,False,"41474",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","SFoghis",2024-11-04 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-02 00:00:00.000,True,2024-11-25 00:00:00.000,"41479","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"41479",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","SFoghis",2024-11-05 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-02 00:00:00.000,True,2024-11-22 00:00:00.000,"41480","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"41480",False,"","","","AVA006",True,47,"","SMITH & NEPHEW, INC","SFoghis",2024-11-05 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-21 00:00:00.000,True,2024-11-19 00:00:00.000,"41482","SN07426T","22","81046969","Stiktite Coated Shell Size 50mm",48,"",48,False,"41482",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","SFoghis",2024-11-06 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-02 00:00:00.000,True,2024-11-23 00:00:00.000,"41483","SN07426T","22","81046969","Stiktite Coated Shell Size 50mm",48,"",48,False,"41483",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","SFoghis",2024-11-06 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-02 00:00:00.000,True,2024-11-22 00:00:00.000,"41484","SN07426T","22","81046969","Stiktite Coated Shell Size 50mm",48,"",48,False,"41484",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","SFoghis",2024-11-06 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-21 00:00:00.000,True,2024-11-19 00:00:00.000,"41485","SN07426T","22","81046969","Stiktite Coated Shell Size 50mm",48,"",48,False,"41485",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","SFoghis",2024-11-06 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-02 00:00:00.000,True,2024-11-23 00:00:00.000,"41486","SN07426T","22","81046969","Stiktite Coated Shell Size 50mm",48,"",48,False,"41486",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","SFoghis",2024-11-06 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-02 00:00:00.000,True,2024-11-22 00:00:00.000,"41487","SN07426T","22","81046969","Stiktite Coated Shell Size 50mm",48,"",48,False,"41487",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","SFoghis",2024-11-06 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-02 00:00:00.000,True,2024-11-22 00:00:00.000,"41489","SN07426T","22","81046969","Stiktite Coated Shell Size 50mm",48,"",48,False,"41489",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","SFoghis",2024-11-06 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-21 00:00:00.000,True,2024-11-19 00:00:00.000,"41490","SN07426T","22","81046969","Stiktite Coated Shell Size 50mm",48,"",48,False,"41490",False,"","","","AVA006",True,47,"","SMITH & NEPHEW, INC","SFoghis",2024-11-06 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-02 00:00:00.000,True,2024-11-22 00:00:00.000,"41491","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"41491",False,"","","","AVA006",True,47,"","SMITH & NEPHEW, INC","SFoghis",2024-11-07 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-02 00:00:00.000,True,2024-11-23 00:00:00.000,"41488","SN07426T","22","81046969","Stiktite Coated Shell Size 50mm",48,"",48,False,"41488",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","SFoghis",2024-11-06 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-02 00:00:00.000,True,2024-11-25 00:00:00.000,"41492","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"41492",False,"","","","AVA006",True,46,"","SMITH & NEPHEW, INC","SFoghis",2024-11-07 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-21 00:00:00.000,True,2024-11-20 00:00:00.000,"41493","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"41493",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","SFoghis",2024-11-07 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-02 00:00:00.000,True,2024-11-22 00:00:00.000,"41497","SN07430T","22","81046969","Stiktite Coated Shell Size 58mm",48,"",48,False,"41497",False,"","","","AVA006",True,47,"","SMITH & NEPHEW, INC","SFoghis",2024-11-07 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-02 00:00:00.000,True,2024-11-22 00:00:00.000,"41498","SN07430T","22","81046969","Stiktite Coated Shell Size 58mm",48,"",48,False,"41498",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","SFoghis",2024-11-07 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-02 00:00:00.000,True,2024-11-22 00:00:00.000,"41499","SN07430T","22","81046969","Stiktite Coated Shell Size 58mm",48,"",48,False,"41499",False,"","","","AVA006",True,47,"","SMITH & NEPHEW, INC","SFoghis",2024-11-07 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-02 00:00:00.000,True,2024-11-23 00:00:00.000,"41494","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"41494",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","SFoghis",2024-11-07 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-02 00:00:00.000,True,2024-11-25 00:00:00.000,"41501","SN07430T","22","81046969","Stiktite Coated Shell Size 58mm",48,"",48,False,"41501",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","SFoghis",2024-11-07 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-02 00:00:00.000,True,2024-11-22 00:00:00.000,"41495","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"41495",False,"","","","AVA006",True,47,"","SMITH & NEPHEW, INC","SFoghis",2024-11-07 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-02 00:00:00.000,True,2024-11-25 00:00:00.000,"41496","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"41496",False,"","","","AVA006",True,46,"","SMITH & NEPHEW, INC","SFoghis",2024-11-07 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-02 00:00:00.000,True,2024-11-22 00:00:00.000,"41500","SN07430T","22","81046969","Stiktite Coated Shell Size 58mm",48,"",48,False,"41500",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","SFoghis",2024-11-07 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-02 00:00:00.000,True,2024-11-22 00:00:00.000,"41504","SN07426T","22","81046969","Stiktite Coated Shell Size 50mm",48,"",48,False,"41504",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","SFoghis",2024-11-07 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-02 00:00:00.000,True,2024-11-20 00:00:00.000,"41506","SN07426T","22","81046969","Stiktite Coated Shell Size 50mm",48,"",48,False,"41506",False,"","","","AVA006",True,47,"","SMITH & NEPHEW, INC","SFoghis",2024-11-07 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-21 00:00:00.000,True,2024-11-19 00:00:00.000,"41505","SN07426T","22","81046969","Stiktite Coated Shell Size 50mm",48,"",48,False,"41505",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","SFoghis",2024-11-07 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-02 00:00:00.000,True,2024-11-25 00:00:00.000,"41502","SN07430T","22","81046969","Stiktite Coated Shell Size 58mm",48,"",48,False,"41502",False,"","","","AVA006",True,46,"","SMITH & NEPHEW, INC","SFoghis",2024-11-07 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-02 00:00:00.000,True,2024-11-22 00:00:00.000,"41507","SN07426T","22","81046969","Stiktite Coated Shell Size 50mm",48,"",48,False,"41507",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","SFoghis",2024-11-07 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-02 00:00:00.000,True,2024-11-23 00:00:00.000,"41511","SN07426T","22","81046969","Stiktite Coated Shell Size 50mm",48,"",48,False,"41511",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","SFoghis",2024-11-07 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-02 00:00:00.000,True,2024-11-23 00:00:00.000,"41508","SN07426T","22","81046969","Stiktite Coated Shell Size 50mm",48,"",48,False,"41508",False,"","","","AVA006",True,47,"","SMITH & NEPHEW, INC","SFoghis",2024-11-07 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-06 00:00:00.000,True,2024-12-05 00:00:00.000,"41514","SN07432T","22","81046969","Stiktite Coated Shell Size 62mm",48,"",48,False,"41514",False,"","","","AVA006",True,47,"","SMITH & NEPHEW, INC","SFoghis",2024-11-18 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-02 00:00:00.000,True,2024-11-23 00:00:00.000,"41509","SN07426T","22","81046969","Stiktite Coated Shell Size 50mm",48,"",48,False,"41509",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","SFoghis",2024-11-07 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-02 00:00:00.000,True,2024-11-22 00:00:00.000,"41510","SN07426T","22","81046969","Stiktite Coated Shell Size 50mm",48,"",48,False,"41510",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","SFoghis",2024-11-07 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-06 00:00:00.000,True,2024-12-04 00:00:00.000,"41513","SN07432T","22","81046969","Stiktite Coated Shell Size 62mm",48,"",48,False,"41513",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","SFoghis",2024-11-18 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-06 00:00:00.000,True,2024-12-04 00:00:00.000,"41515","SN07430T","22","81046969","Stiktite Coated Shell Size 58mm",48,"",48,False,"41515",False,"","","","AVA006",True,47,"","SMITH & NEPHEW, INC","SFoghis",2024-11-20 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-18 00:00:00.000,True,2024-12-11 00:00:00.000,"41518","SN07430T","22","81046969","Stiktite Coated Shell Size 58mm",48,"",48,False,"41518",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","SFoghis",2024-11-20 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-18 00:00:00.000,True,2024-12-11 00:00:00.000,"41519","SN07430T","22","81046969","Stiktite Coated Shell Size 58mm",48,"",48,False,"41519",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","SFoghis",2024-11-20 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-18 00:00:00.000,True,2024-12-11 00:00:00.000,"41516","SN07430T","22","81046969","Stiktite Coated Shell Size 58mm",48,"",48,False,"41516",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","SFoghis",2024-11-20 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-09 00:00:00.000,True,2024-12-09 00:00:00.000,"41523","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"41523",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","SFoghis",2024-11-19 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-18 00:00:00.000,True,2024-12-11 00:00:00.000,"41524","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"41524",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","SFoghis",2024-11-20 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-18 00:00:00.000,True,2024-12-11 00:00:00.000,"41521","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"41521",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","SFoghis",2024-11-14 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-18 00:00:00.000,True,2024-12-11 00:00:00.000,"41522","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"41522",False,"","","","AVA006",True,46,"","SMITH & NEPHEW, INC","SFoghis",2024-11-14 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-18 00:00:00.000,True,2024-12-11 00:00:00.000,"41525","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"41525",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","SFoghis",2024-11-20 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-18 00:00:00.000,True,2024-12-16 00:00:00.000,"41527","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"41527",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","SFoghis",2024-11-20 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-18 00:00:00.000,True,2024-12-11 00:00:00.000,"41528","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"41528",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","SFoghis",2024-11-20 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-18 00:00:00.000,True,2024-12-16 00:00:00.000,"41526","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"41526",False,"","","","AVA006",True,48,"","SMITH & NEPHEW, INC","SFoghis",2024-11-20 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
